Date,High,Low,Open,SP500,Volume,Adj Close,DlyRtn
12/13/2010,1246.72998,1240.339966,1242.52002,1240.459961,4361240000,1240.459961,0.004832032
12/14/2010,1246.589966,1238.170044,1241.839966,1241.589966,4132350000,1241.589966,0.091095635
12/15/2010,1244.25,1234.01001,1241.579956,1235.22998,4407340000,1235.22998,-0.512245228
12/16/2010,1243.75,1232.849976,1236.339966,1242.869995,4736820000,1242.869995,0.61850949
12/17/2010,1245.810059,1239.869995,1243.630005,1243.910034,4632470000,1243.910034,0.083680439
12/20/2010,1250.199951,1241.51001,1245.76001,1247.079956,3548140000,1247.079956,0.254835301
12/21/2010,1255.819946,1249.430054,1249.430054,1254.599976,3479670000,1254.599976,0.603010216
12/22/2010,1259.390015,1254.939941,1254.939941,1258.839966,1285590000,1258.839966,0.337955549
12/23/2010,1258.589966,1254.050049,1257.530029,1256.77002,2515020000,1256.77002,-0.164432839
12/27/2010,1258.430054,1251.47998,1254.660034,1257.540039,1992470000,1257.540039,0.061269725
12/28/2010,1259.900024,1256.219971,1259.099976,1258.51001,2478450000,1258.51001,0.077132391
12/29/2010,1262.599976,1258.780029,1258.780029,1259.780029,2214380000,1259.780029,0.100914536
12/30/2010,1261.089966,1256.319946,1259.439941,1257.880005,1970720000,1257.880005,-0.150821919
12/31/2010,1259.339966,1254.189941,1256.76001,1257.640015,1799770000,1257.640015,-0.019078945
1/3/2011,1276.170044,1257.619995,1257.619995,1271.869995,4286670000,1271.869995,1.131482801
1/4/2011,1274.119995,1262.660034,1272.949951,1270.199951,4796420000,1270.199951,-0.131306183
1/5/2011,1277.630005,1265.359985,1268.780029,1276.560059,4764920000,1276.560059,0.500717026
1/6/2011,1278.170044,1270.430054,1276.290039,1273.849976,4844100000,1273.849976,-0.21229577
1/7/2011,1276.829956,1261.699951,1274.410034,1271.5,4963110000,1271.5,-0.184478206
1/10/2011,1271.52002,1262.180054,1270.839966,1269.75,4036450000,1269.75,-0.137632717
1/11/2011,1277.25,1269.619995,1272.579956,1274.47998,4050750000,1274.47998,0.372512736
1/12/2011,1286.869995,1275.650024,1275.650024,1285.959961,4226940000,1285.959961,0.900758007
1/13/2011,1286.699951,1280.469971,1285.780029,1283.76001,4310840000,1283.76001,-0.171074624
1/14/2011,1293.23999,1281.23999,1282.900024,1293.23999,4661590000,1293.23999,0.738454259
1/18/2011,1296.060059,1290.160034,1293.219971,1295.02002,5284990000,1295.02002,0.137641065
1/19/2011,1294.599976,1278.920044,1294.52002,1281.920044,4743710000,1281.920044,-1.011565488
1/20/2011,1283.349976,1271.26001,1280.849976,1280.26001,4935320000,1280.26001,-0.129495922
1/21/2011,1291.209961,1282.069946,1283.630005,1283.349976,4935320000,1283.349976,0.241354553
1/24/2011,1291.930054,1282.469971,1283.290039,1290.839966,3902470000,1290.839966,0.583628034
1/25/2011,1291.26001,1281.069946,1288.170044,1291.180054,4595380000,1291.180054,0.026346247
1/26/2011,1299.73999,1291.969971,1291.969971,1296.630005,4730980000,1296.630005,0.422090719
1/27/2011,1301.290039,1294.410034,1297.51001,1299.540039,4309190000,1299.540039,0.224430575
1/28/2011,1302.670044,1275.099976,1299.630005,1276.339966,5618630000,1276.339966,-1.78525267
1/31/2011,1287.170044,1276.5,1276.5,1286.119995,4167160000,1286.119995,0.766255822
2/1/2011,1308.859985,1289.140015,1289.140015,1307.589966,5164500000,1307.589966,1.669359841
2/2/2011,1307.609985,1302.619995,1305.910034,1304.030029,4098260000,1304.030029,-0.272251747
2/3/2011,1308.599976,1294.829956,1302.77002,1307.099976,4370990000,1307.099976,0.235419908
2/4/2011,1311,1301.670044,1307.01001,1310.869995,3925950000,1310.869995,0.288426257
2/7/2011,1322.849976,1311.849976,1311.849976,1319.050049,3902270000,1319.050049,0.62401716
2/8/2011,1324.869995,1316.030029,1318.76001,1324.569946,3881530000,1324.569946,0.41847521
2/9/2011,1324.540039,1314.890015,1322.47998,1320.880005,3922240000,1320.880005,-0.278576561
2/10/2011,1322.780029,1311.73999,1318.130005,1321.869995,4184610000,1321.869995,0.074949294
2/11/2011,1330.790039,1316.079956,1318.660034,1329.150024,4219300000,1329.150024,0.550737162
2/14/2011,1332.959961,1326.900024,1328.72998,1332.319946,3567040000,1332.319946,0.238492406
2/15/2011,1330.430054,1324.609985,1330.430054,1328.01001,3926860000,1328.01001,-0.323491106
2/16/2011,1337.609985,1329.51001,1329.51001,1336.319946,1966450000,1336.319946,0.625743516
2/17/2011,1341.5,1331,1334.369995,1340.430054,1966450000,1340.430054,0.307569114
2/18/2011,1344.069946,1338.119995,1340.380005,1343.01001,1162310000,1343.01001,0.192472263
2/22/2011,1338.910034,1312.329956,1338.910034,1315.439941,1322780000,1315.439941,-2.052856506
2/23/2011,1317.910034,1299.550049,1315.439941,1307.400024,1330340000,1307.400024,-0.611196052
2/24/2011,1310.910034,1294.26001,1307.089966,1306.099976,1222900000,1306.099976,-0.099437724
2/25/2011,1320.609985,1307.339966,1307.339966,1319.880005,3836030000,1319.880005,1.055051646
2/28/2011,1329.380005,1320.550049,1321.609985,1327.219971,1252850000,1327.219971,0.55610857
3/1/2011,1332.089966,1306.140015,1328.640015,1306.329956,1180420000,1306.329956,-1.573967775
3/2/2011,1314.189941,1302.579956,1305.469971,1308.439941,1025000000,1308.439941,0.161520092
3/3/2011,1332.280029,1312.369995,1312.369995,1330.969971,4340470000,1330.969971,1.721900149
3/4/2011,1331.079956,1312.589966,1330.72998,1321.150024,4223740000,1321.150024,-0.737803745
3/7/2011,1327.680054,1303.98999,1322.719971,1310.130005,3964730000,1310.130005,-0.834123251
3/8/2011,1325.73999,1306.859985,1311.050049,1321.819946,4531420000,1321.819946,0.89227339
3/9/2011,1323.209961,1312.27002,1319.920044,1320.02002,3709520000,1320.02002,-0.136170343
3/10/2011,1315.719971,1294.209961,1315.719971,1295.109985,4723020000,1295.109985,-1.887095181
3/11/2011,1308.349976,1291.98999,1293.430054,1304.280029,3740400000,1304.280029,0.708051366
3/14/2011,1301.189941,1286.369995,1301.189941,1296.390015,4050370000,1296.390015,-0.604932566
3/15/2011,1288.459961,1261.119995,1288.459961,1281.869995,5201400000,1281.869995,-1.120034817
3/16/2011,1280.910034,1249.050049,1279.459961,1256.880005,5833000000,1256.880005,-1.949494904
3/17/2011,1278.880005,1261.609985,1261.609985,1273.719971,4134950000,1273.719971,1.339822875
3/18/2011,1288.880005,1276.180054,1276.709961,1279.209961,4685500000,1279.209961,0.43102019
3/21/2011,1300.579956,1281.650024,1281.650024,1298.380005,4223730000,1298.380005,1.498584637
3/22/2011,1299.349976,1292.699951,1298.290039,1293.77002,3576550000,1293.77002,-0.355056712
3/23/2011,1300.51001,1284.050049,1292.189941,1297.540039,3842350000,1297.540039,0.291397967
3/24/2011,1311.339966,1297.73999,1300.609985,1309.660034,4223740000,1309.660034,0.934074846
3/25/2011,1319.180054,1310.150024,1311.800049,1313.800049,4223740000,1313.800049,0.316113689
3/28/2011,1319.73999,1310.189941,1315.449951,1310.189941,3215170000,1310.189941,-0.274783627
3/29/2011,1319.449951,1305.26001,1309.369995,1319.439941,3482580000,1319.439941,0.706004504
3/30/2011,1331.73999,1321.890015,1321.890015,1328.26001,3809570000,1328.26001,0.66847062
3/31/2011,1329.77002,1325.030029,1327.439941,1325.829956,3566270000,1325.829956,-0.182950152
4/1/2011,1337.849976,1328.890015,1329.47998,1332.410034,4223740000,1332.410034,0.496298797
4/4/2011,1336.73999,1329.099976,1333.560059,1332.869995,4223740000,1332.869995,0.034520975
4/5/2011,1338.209961,1330.030029,1332.030029,1332.630005,3852280000,1332.630005,-0.018005525
4/6/2011,1339.380005,1331.089966,1335.939941,1335.540039,4223740000,1335.540039,0.218367752
4/7/2011,1338.800049,1326.560059,1334.819946,1333.51001,4005600000,1333.51001,-0.152000632
4/8/2011,1339.459961,1322.939941,1336.160034,1328.170044,3582810000,1328.170044,-0.400444375
4/11/2011,1333.77002,1321.060059,1329.01001,1324.459961,3478970000,1324.459961,-0.279337953
4/12/2011,1321.959961,1309.51001,1321.959961,1314.160034,4275490000,1314.160034,-0.777669923
4/13/2011,1321.349976,1309.189941,1314.030029,1314.410034,3850860000,1314.410034,0.019023558
4/14/2011,1316.790039,1302.420044,1311.130005,1314.52002,3872630000,1314.52002,0.008367659
4/15/2011,1322.880005,1313.680054,1314.540039,1319.680054,4223740000,1319.680054,0.392541316
4/18/2011,1313.349976,1294.699951,1313.349976,1305.140015,4223740000,1305.140015,-1.101785165
4/19/2011,1312.699951,1303.969971,1305.98999,1312.619995,3886300000,1312.619995,0.57311709
4/20/2011,1332.660034,1319.119995,1319.119995,1330.359985,4236280000,1330.359985,1.351494743
4/21/2011,1337.48999,1332.829956,1333.22998,1337.380005,3587240000,1337.380005,0.527678193
4/25/2011,1337.550049,1331.469971,1337.140015,1335.25,2142130000,1335.25,-0.15926699
4/26/2011,1349.550049,1336.75,1336.75,1347.23999,3908060000,1347.23999,0.897958452
4/27/2011,1357.48999,1344.25,1348.430054,1355.660034,4051570000,1355.660034,0.62498471
4/28/2011,1361.709961,1353.599976,1353.859985,1360.47998,4036820000,1360.47998,0.355542405
4/29/2011,1364.560059,1358.689941,1360.140015,1363.609985,3479070000,1363.609985,0.230066221
5/2/2011,1370.579956,1358.589966,1365.209961,1361.219971,3846250000,1361.219971,-0.175271131
5/3/2011,1360.839966,1349.52002,1359.76001,1356.619995,4223740000,1356.619995,-0.337930363
5/4/2011,1355.900024,1341.5,1355.900024,1347.319946,4223740000,1347.319946,-0.685530868
5/5/2011,1348,1329.170044,1344.160034,1335.099976,3846250000,1335.099976,-0.906983582
5/6/2011,1354.359985,1335.579956,1340.23999,1340.199951,4223740000,1340.199951,0.381992036
5/9/2011,1349.439941,1338.640015,1340.199951,1346.290039,4265250000,1346.290039,0.454416364
5/10/2011,1359.439941,1348.339966,1348.339966,1357.160034,4223740000,1357.160034,0.807403665
5/11/2011,1354.51001,1336.359985,1354.51001,1342.079956,3846250000,1342.079956,-1.111149588
5/12/2011,1351.050049,1332.030029,1339.390015,1348.650024,3777210000,1348.650024,0.489543736
5/13/2011,1350.469971,1333.359985,1348.689941,1337.77002,3426660000,1337.77002,-0.806733006
5/16/2011,1343.329956,1327.319946,1334.77002,1329.469971,3846250000,1329.469971,-0.620439142
5/17/2011,1330.420044,1318.51001,1326.099976,1328.97998,4053970000,1328.97998,-0.036856059
5/18/2011,1341.819946,1326.589966,1328.540039,1340.680054,3922030000,1340.680054,0.880379947
5/19/2011,1346.819946,1336.359985,1342.400024,1343.599976,3626110000,1343.599976,0.217794086
5/20/2011,1342,1330.670044,1342,1333.27002,4066020000,1333.27002,-0.768826752
5/23/2011,1333.069946,1312.880005,1333.069946,1317.369995,3255580000,1317.369995,-1.19255846
5/24/2011,1323.719971,1313.869995,1317.699951,1316.280029,3846250000,1316.280029,-0.082738018
5/25/2011,1325.859985,1311.800049,1316.359985,1320.469971,4109670000,1320.469971,0.318316871
5/26/2011,1328.51001,1314.410034,1320.640015,1325.689941,3259470000,1325.689941,0.39531158
5/27/2011,1334.619995,1325.689941,1325.689941,1331.099976,3124560000,1331.099976,0.408091969
5/31/2011,1345.199951,1331.099976,1331.099976,1345.199951,4696240000,1345.199951,1.05927247
6/1/2011,1345.199951,1313.709961,1345.199951,1314.550049,4241090000,1314.550049,-2.278464426
6/2/2011,1318.030029,1305.609985,1314.550049,1312.939941,3762170000,1312.939941,-0.122483539
6/3/2011,1312.939941,1297.900024,1312.939941,1300.160034,3505030000,1300.160034,-0.973380946
6/6/2011,1300.26001,1284.719971,1300.26001,1286.170044,3555980000,1286.170044,-1.076020633
6/7/2011,1296.219971,1284.73999,1286.310059,1284.939941,3846250000,1284.939941,-0.095640739
6/8/2011,1287.040039,1277.420044,1284.630005,1279.560059,3970810000,1279.560059,-0.418687492
6/9/2011,1294.540039,1279.630005,1279.630005,1289,3332510000,1289,0.73774899
6/10/2011,1288.599976,1268.280029,1288.599976,1270.97998,3846250000,1270.97998,-1.397984448
6/13/2011,1277.040039,1265.640015,1271.310059,1271.829956,4132520000,1271.829956,0.066875608
6/14/2011,1292.5,1272.219971,1272.219971,1287.869995,3500280000,1287.869995,1.261177957
6/15/2011,1287.869995,1261.900024,1287.869995,1265.420044,4070500000,1265.420044,-1.743184581
6/16/2011,1274.109985,1258.069946,1265.530029,1267.640015,3846250000,1267.640015,0.175433502
6/17/2011,1279.819946,1267.400024,1268.579956,1271.5,4916460000,1271.5,0.304501697
6/20/2011,1280.420044,1267.560059,1271.5,1278.359985,3464660000,1278.359985,0.5395191
6/21/2011,1297.619995,1278.400024,1278.400024,1295.52002,4056150000,1295.52002,1.342347568
6/22/2011,1298.609985,1286.790039,1295.47998,1287.140015,3718420000,1287.140015,-0.646844877
6/23/2011,1286.599976,1262.869995,1286.599976,1283.5,4983450000,1283.5,-0.282798655
6/24/2011,1283.930054,1267.23999,1283.040039,1268.449951,3665340000,1268.449951,-1.172578795
6/27/2011,1284.910034,1267.530029,1268.439941,1280.099976,3479070000,1280.099976,0.91844573
6/28/2011,1296.800049,1280.209961,1280.209961,1296.670044,3681500000,1296.670044,1.294435487
6/29/2011,1309.209961,1296.849976,1296.849976,1307.410034,4347540000,1307.410034,0.828274725
6/30/2011,1321.969971,1307.640015,1307.640015,1320.640015,4200500000,1320.640015,1.011922819
7/1/2011,1341.01001,1318.180054,1320.640015,1339.670044,3796930000,1339.670044,1.440970218
7/5/2011,1340.890015,1334.300049,1339.589966,1337.880005,3722320000,1337.880005,-0.133617906
7/6/2011,1340.939941,1330.920044,1337.560059,1339.219971,3564190000,1339.219971,0.100155905
7/7/2011,1356.47998,1339.619995,1339.619995,1353.219971,4069530000,1353.219971,1.04538465
7/8/2011,1352.390015,1333.709961,1352.390015,1343.800049,3594360000,1343.800049,-0.696111651
7/11/2011,1343.310059,1316.420044,1343.310059,1319.48999,3879130000,1319.48999,-1.80905326
7/12/2011,1327.170044,1313.329956,1319.609985,1313.640015,4227890000,1313.640015,-0.443351267
7/13/2011,1331.47998,1314.449951,1314.449951,1317.719971,4060080000,1317.719971,0.310584027
7/14/2011,1326.880005,1306.51001,1317.73999,1308.869995,4358570000,1308.869995,-0.671612769
7/15/2011,1317.699951,1307.52002,1308.869995,1316.140015,4242760000,1316.140015,0.555442447
7/18/2011,1315.939941,1295.920044,1315.939941,1305.439941,4118160000,1305.439941,-0.812988977
7/19/2011,1328.140015,1307.069946,1307.069946,1326.72998,4304600000,1326.72998,1.630870819
7/20/2011,1330.430054,1323.650024,1328.660034,1325.839966,3767420000,1325.839966,-0.06708333
7/21/2011,1347,1325.650024,1325.650024,1343.800049,4837430000,1343.800049,1.35461922
7/22/2011,1346.099976,1336.949951,1343.800049,1345.02002,3522830000,1345.02002,0.090785136
7/25/2011,1344.319946,1331.089966,1344.319946,1337.430054,3536890000,1337.430054,-0.564301327
7/26/2011,1338.51001,1329.589966,1337.390015,1331.939941,4007050000,1331.939941,-0.410497154
7/27/2011,1331.910034,1303.48999,1331.910034,1304.890015,3479040000,1304.890015,-2.030866852
7/28/2011,1316.319946,1299.160034,1304.839966,1300.670044,4951800000,1300.670044,-0.323396658
7/29/2011,1304.160034,1282.859985,1300.119995,1292.280029,5061190000,1292.280029,-0.64505327
8/1/2011,1307.380005,1274.72998,1292.589966,1286.939941,4967390000,1286.939941,-0.413229932
8/2/2011,1286.560059,1254.030029,1286.560059,1254.050049,5206290000,1254.050049,-2.555666471
8/3/2011,1261.199951,1234.560059,1254.25,1260.339966,6446940000,1260.339966,0.501568259
8/4/2011,1260.22998,1199.540039,1260.22998,1200.069946,4266530000,1200.069946,-4.78204462
8/5/2011,1218.109985,1168.089966,1200.280029,1199.380005,5454590000,1199.380005,-0.057491766
8/8/2011,1198.47998,1119.280029,1198.47998,1119.459961,2615150000,1119.459961,-6.663446416
8/9/2011,1172.880005,1101.540039,1120.22998,1172.530029,2366660000,1172.530029,4.740684813
8/10/2011,1171.77002,1118.01001,1171.77002,1120.76001,5018070000,1120.76001,-4.415240398
8/11/2011,1186.290039,1121.300049,1121.300049,1172.640015,3685050000,1172.640015,4.629002144
8/12/2011,1189.040039,1170.73999,1172.869995,1178.810059,5640380000,1178.810059,0.526166928
8/15/2011,1204.48999,1178.859985,1178.859985,1204.48999,4272850000,1204.48999,2.178462209
8/16/2011,1204.219971,1180.530029,1204.219971,1192.76001,5071600000,1192.76001,-0.973854541
8/17/2011,1208.469971,1184.359985,1192.890015,1193.890015,4388340000,1193.890015,0.094738663
8/18/2011,1189.619995,1131.030029,1189.619995,1140.650024,3234810000,1140.650024,-4.459371431
8/19/2011,1154.540039,1122.050049,1140.469971,1123.530029,5167560000,1123.530029,-1.50089815
8/22/2011,1145.48999,1121.089966,1123.550049,1123.819946,5436260000,1123.819946,0.025804116
8/23/2011,1162.349976,1124.359985,1124.359985,1162.349976,5013170000,1162.349976,3.428487759
8/24/2011,1178.560059,1156.300049,1162.160034,1177.599976,5315310000,1177.599976,1.311997275
8/25/2011,1190.680054,1155.469971,1176.689941,1159.27002,5748420000,1159.27002,-1.556552007
8/26/2011,1181.22998,1135.910034,1158.849976,1176.800049,5035320000,1176.800049,1.512161015
8/29/2011,1210.280029,1177.910034,1177.910034,1210.079956,4228070000,1210.079956,2.828000157
8/30/2011,1220.099976,1195.77002,1209.76001,1212.920044,4572570000,1212.920044,0.234702498
8/31/2011,1230.709961,1209.349976,1213,1218.890015,5267840000,1218.890015,0.492198207
9/1/2011,1229.290039,1203.849976,1219.119995,1204.420044,4780410000,1204.420044,-1.187143264
9/2/2011,1203.900024,1170.560059,1203.900024,1173.969971,4401740000,1173.969971,-2.52819383
9/6/2011,1173.969971,1140.130005,1173.969971,1165.23999,5103980000,1165.23999,-0.743628942
9/7/2011,1198.619995,1165.849976,1165.849976,1198.619995,4441040000,1198.619995,2.864646353
9/8/2011,1204.400024,1183.339966,1197.97998,1185.900024,4465170000,1185.900024,-1.061217964
9/9/2011,1185.369995,1148.369995,1185.369995,1154.22998,4586370000,1154.22998,-2.670549228
9/12/2011,1162.52002,1136.069946,1153.5,1162.27002,5168550000,1162.27002,0.696571671
9/13/2011,1176.410034,1157.439941,1162.589966,1172.869995,4681370000,1172.869995,0.912006281
9/14/2011,1202.380005,1162.72998,1173.319946,1188.680054,4986740000,1188.680054,1.34798048
9/15/2011,1209.109985,1189.439941,1189.439941,1209.109985,4479730000,1209.109985,1.718707366
9/16/2011,1220.060059,1204.459961,1209.209961,1216.01001,5248890000,1216.01001,0.570669707
9/19/2011,1214.98999,1188.359985,1214.98999,1204.089966,4254190000,1204.089966,-0.980258703
9/20/2011,1220.390015,1201.290039,1204.5,1202.089966,4315610000,1202.089966,-0.166100545
9/21/2011,1206.300049,1166.209961,1203.630005,1166.76001,4728550000,1166.76001,-2.939044253
9/22/2011,1164.550049,1114.219971,1164.550049,1129.560059,6703140000,1129.560059,-3.188312152
9/23/2011,1141.719971,1121.359985,1128.819946,1136.430054,5639930000,1136.430054,0.60820096
